"TIME","GEO","WAT_PROC","UNIT","Value","Flag and Footnotes"
"LTAA","Switzerland","Renewable freshwater resources","Million cubic metres","52,385",""
"LTAA","Former Yugoslav Republic of Macedonia, the","Precipitation","Million cubic metres","19,533",""
"LTAA","Former Yugoslav Republic of Macedonia, the","Actual evapotranspiration","Million cubic metres",":",""
"LTAA","Former Yugoslav Republic of Macedonia, the","Internal Flow","Million cubic metres",":",""
"LTAA","Former Yugoslav Republic of Macedonia, the","Actual external inflow from neighbouring territories","Million cubic metres","1,014",""
"LTAA","Former Yugoslav Republic of Macedonia, the","Total actual outflow","Million cubic metres","6,322",""
"LTAA","Former Yugoslav Republic of Macedonia, the","Renewable freshwater resources","Million cubic metres",":",""
"LTAA","Albania","Precipitation","Million cubic metres",":",""
"LTAA","Albania","Actual evapotranspiration","Million cubic metres",":",""
"LTAA","Albania","Internal Flow","Million cubic metres",":",""
"LTAA","Albania","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"LTAA","Albania","Total actual outflow","Million cubic metres",":",""
"LTAA","Albania","Renewable freshwater resources","Million cubic metres",":",""
"LTAA","Serbia","Precipitation","Million cubic metres","57,225.63",""
"LTAA","Serbia","Actual evapotranspiration","Million cubic metres","43,867.54",""
"LTAA","Serbia","Internal Flow","Million cubic metres","13,358.09",""
"LTAA","Serbia","Actual external inflow from neighbouring territories","Million cubic metres","158,731.77",""
"LTAA","Serbia","Total actual outflow","Million cubic metres","172,089.86",""
"LTAA","Serbia","Renewable freshwater resources","Million cubic metres","172,089.86",""
"LTAA","Turkey","Precipitation","Million cubic metres","503,100",""
"LTAA","Turkey","Actual evapotranspiration","Million cubic metres",":",""
"LTAA","Turkey","Internal Flow","Million cubic metres",":",""
"LTAA","Turkey","Actual external inflow from neighbouring territories","Million cubic metres","6,900",""
"LTAA","Turkey","Total actual outflow","Million cubic metres","178,000",""
"LTAA","Turkey","Renewable freshwater resources","Million cubic metres",":",""
"LTAA","Bosnia and Herzegovina","Precipitation","Million cubic metres",":",""
"LTAA","Bosnia and Herzegovina","Actual evapotranspiration","Million cubic metres",":",""
"LTAA","Bosnia and Herzegovina","Internal Flow","Million cubic metres",":",""
"LTAA","Bosnia and Herzegovina","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"LTAA","Bosnia and Herzegovina","Total actual outflow","Million cubic metres",":",""
"LTAA","Bosnia and Herzegovina","Renewable freshwater resources","Million cubic metres",":",""
"LTAA","Kosovo (under United Nations Security Council Resolution 1244/99)","Precipitation","Million cubic metres",":",""
"LTAA","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual evapotranspiration","Million cubic metres",":",""
